"","date","stock_id","Trading_Volume","Trading_money","open","max","min","close","spread","Trading_turnover","week_start","week_end","month","year","month_year","closing_price_offset","avg_closing_next5","avg_monthly_price","day_of_week","row_number","one_month_later","two_months_later","three_months_later","one_month_later_15th","one_month_later_avg","two_months_later_15th","two_months_later_avg","three_months_later_15th","first_month_return","second_month_return","third_month_return"
"106",2024-10-10,2330,53208610,54663169800,1030,1035,1020,1020,10,80835,2024-10-07,2024-10-14,10,2024,"10_2024",1045,1048,1040.73684210526,"Thu",3203,NA,NA,NA,1070,1070,1035,1070,1065,4.90196078431373,1.47058823529412,4.41176470588235
"107",2024-11-10,2330,38840413,42224017162,1085,1090,1080,1090,25,58203,2024-11-04,2024-11-11,11,2024,"11_2024",1085,1048,1035.7619047619,"Sun",3234,NA,NA,NA,1035,1035,1065,1035,1065,-5.04587155963303,-2.29357798165138,-2.29357798165138
"108",2024-12-10,2330,32359253,34496134808,1070,1075,1060,1065,-10,31326,2024-12-09,2024-12-16,12,2024,"12_2024",1045,1066,1070.22727272727,"Tue",3264,NA,NA,NA,1065,1065,1065,1065,1060,0,0,-0.469483568075117
"109",2025-01-10,2330,24475751,26996697889,1100,1110,1100,1100,0,38027,2025-01-06,2025-01-13,1,2025,"1_2025",1075,1091,1102,"Fri",3295,NA,NA,NA,1065,1065,1060,1065,959,-3.18181818181818,-3.63636363636364,-12.8181818181818
"110",2025-02-10,2330,31037109,34425517969,1125,1125,1095,1105,-20,60839,2025-02-10,2025-02-17,2,2025,"2_2025",1110,1089,1087.36842105263,"Mon",3326,NA,NA,NA,1060,1060,959,1060,877,-4.07239819004525,-13.2126696832579,-20.6334841628959
"111",2025-03-10,2330,55410836,55278923810,1005,1005,992,998,-7,189791,2025-03-10,2025-03-17,3,2025,"3_2025",971,970.6,978.238095238095,"Mon",3354,NA,NA,NA,959,959,877,959,993,-3.90781563126252,-12.124248496994,-0.501002004008016
"112",2025-04-10,2330,28397160,24506749080,863,863,863,863,78,32126,2025-04-07,2025-04-14,4,2025,"4_2025",889,866.6,868.2,"Thu",3385,NA,NA,NA,877,877,993,877,1030,1.62224797219003,15.063731170336,19.351100811124
"113",2025-05-10,2330,40878730,38557125038,938,949,934,949,31,68630,2025-05-05,2025-05-12,5,2025,"5_2025",957,983.2,965.6,"Sat",3415,NA,NA,NA,993,993,1030,993,1110,4.63645943097998,8.53530031612223,16.9652265542677
"114",2025-06-10,2330,55353908,57406744645,1025,1050,1020,1045,40,138656,2025-06-09,2025-06-16,6,2025,"6_2025",1065,1042,1030.42857142857,"Tue",3446,NA,NA,NA,1030,1030,1110,1030,1180,-1.43540669856459,6.2200956937799,12.9186602870813
"115",2025-07-10,2330,23947482,26242095552,1095,1100,1090,1100,10,34427,2025-07-07,2025-07-14,7,2025,"7_2025",1100,1113,1118.47826086957,"Thu",3476,NA,NA,NA,1110,1110,1180,1110,1255,0.909090909090909,7.27272727272727,14.0909090909091
"116",2025-08-10,2330,27434505,32303933490,1180,1185,1170,1175,-5,43558,2025-08-04,2025-08-11,8,2025,"8_2025",1180,1183,1164.7619047619,"Sun",3507,NA,NA,NA,1180,1180,1255,1180,NA,0.425531914893617,6.80851063829787,NA
"117",2025-09-10,2330,43516678,53209559355,1220,1230,1215,1225,25,82407,2025-09-08,2025-09-15,9,2025,"9_2025",1240,1260,1246.66666666667,"Wed",3538,NA,NA,NA,1255,1255,NA,1255,NA,2.44897959183673,NA,NA
