name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,all,57437,48.0,78181,65.4,52234,43.7,59753,50.0,119562,57437,48.0,75686,63.3,52234,43.7,54012,45.2,2016-11-24,TX
臺股期貨,201611W5,35,72.9,42,87.5,34,70.8,39,81.2,48,0,0.0,0,0.0,5,10.4,5,10.4,2016-11-25,TX
臺股期貨,201612,57256,50.8,77859,69.1,52525,46.6,60530,53.7,112694,57256,50.8,77859,69.1,50309,44.6,54188,48.1,2016-11-25,TX
臺股期貨,all,58159,47.8,80039,65.8,52599,43.3,61259,50.4,121571,58159,47.8,80039,65.8,50309,41.4,54188,44.6,2016-11-25,TX
臺股期貨,201611W5,52,73.2,63,88.7,55,77.5,59,83.1,71,0,0.0,0,0.0,8,11.3,8,11.3,2016-11-28,TX
臺股期貨,201612,59533,50.3,80965,68.4,53247,45.0,61214,51.7,118423,59533,50.3,80965,68.4,50393,42.6,54388,45.9,2016-11-28,TX
臺股期貨,all,60736,47.3,83506,65.0,53318,41.5,62515,48.7,128497,60736,47.3,81037,63.1,50393,39.2,54388,42.3,2016-11-28,TX
臺股期貨,201611W5,38,79.2,43,89.6,31,64.6,35,72.9,48,0,0.0,0,0.0,8,16.7,8,16.7,2016-11-29,TX
臺股期貨,201612,59771,51.5,80351,69.2,53697,46.3,62404,53.8,116067,59771,51.5,80351,69.2,50904,43.9,56702,48.9,2016-11-29,TX
臺股期貨,all,61174,48.3,83626,66.1,53764,42.5,63542,50.2,126582,61174,48.3,80696,63.7,50904,40.2,55069,43.5,2016-11-29,TX
臺股期貨,201612W1,17,68.0,20,80.0,15,60.0,19,76.0,25,0,0.0,0,0.0,2,8.0,2,8.0,2016-11-30,TX
臺股期貨,201612,60525,52.2,81775,70.6,53658,46.3,62286,53.8,115867,60525,52.2,81775,70.6,50870,43.9,56784,49.0,2016-11-30,TX
臺股期貨,all,62128,49.0,84694,66.7,53741,42.3,62898,49.6,126899,62128,49.0,84694,66.7,50870,40.1,56784,44.7,2016-11-30,TX
臺股期貨,201612W1,22,64.7,27,79.4,15,44.1,20,58.8,34,0,0.0,1,2.9,3,8.8,3,8.8,2016-12-01,TX
臺股期貨,201612,59908,50.3,83037,69.7,53727,45.1,62779,52.7,119189,59908,50.3,83037,69.7,50818,42.6,58680,49.2,2016-12-01,TX
臺股期貨,all,61511,47.1,85956,65.8,53810,41.2,63349,48.5,130632,61511,47.1,85956,65.8,50818,38.9,58680,44.9,2016-12-01,TX
臺股期貨,201612W1,31,67.4,37,80.4,20,43.5,31,67.4,46,0,0.0,0,0.0,0,0.0,1,2.2,2016-12-02,TX
臺股期貨,201612,56679,50.9,78806,70.7,55018,49.4,63431,56.9,111423,56679,50.9,78806,70.7,55018,49.4,61627,55.3,2016-12-02,TX
臺股期貨,all,58666,47.5,82337,66.7,55018,44.6,64622,52.4,123395,58666,47.5,79434,64.4,55018,44.6,61121,49.5,2016-12-02,TX
臺股期貨,201612W1,35,70.0,41,82.0,20,40.0,30,60.0,50,0,0.0,0,0.0,0,0.0,2,4.0,2016-12-05,TX
臺股期貨,201612,57114,50.3,79999,70.4,54305,47.8,63433,55.8,113650,57114,50.3,77599,68.3,52170,45.9,58160,51.2,2016-12-05,TX
臺股期貨,all,59243,46.8,83487,65.9,55039,43.5,65176,51.5,126598,59243,46.8,80594,63.7,55039,43.5,61029,48.2,2016-12-05,TX
臺股期貨,201612W1,57,77.0,66,89.2,53,71.6,58,78.4,74,0,0.0,0,0.0,11,14.9,12,16.2,2016-12-06,TX
臺股期貨,201612,57550,47.4,82877,68.3,54587,45.0,65093,53.7,121324,57550,47.4,82877,68.3,50871,41.9,57387,47.3,2016-12-06,TX
臺股期貨,all,59792,44.0,86514,63.6,54950,40.4,66870,49.2,135933,59792,44.0,86514,63.6,51071,37.6,58514,43.0,2016-12-06,TX
臺股期貨,201612W2,8,61.5,10,76.9,10,76.9,12,92.3,13,0,0.0,0,0.0,1,7.7,1,7.7,2016-12-07,TX
臺股期貨,201612,56336,48.1,79003,67.4,54424,46.4,64718,55.2,117171,56336,48.1,79003,67.4,51165,43.7,57832,49.4,2016-12-07,TX
臺股期貨,all,59699,45.3,83595,63.4,54883,41.6,66953,50.8,131924,59699,45.3,81018,61.4,51474,39.0,61199,46.4,2016-12-07,TX
臺股期貨,201612W2,29,70.7,34,82.9,29,70.7,32,78.0,41,0,0.0,0,0.0,3,7.3,3,7.3,2016-12-08,TX
臺股期貨,201612,56889,48.0,81145,68.5,54228,45.8,63251,53.4,118504,56889,48.0,81145,68.5,50177,42.3,55695,47.0,2016-12-08,TX
臺股期貨,all,60399,44.7,86165,63.8,55019,40.8,65898,48.8,134994,60399,44.7,86165,63.8,50870,37.7,57914,42.9,2016-12-08,TX
臺股期貨,201612W2,33,70.2,40,85.1,37,78.7,39,83.0,47,0,0.0,0,0.0,5,10.6,5,10.6,2016-12-09,TX
臺股期貨,201612,56885,47.7,82790,69.4,53376,44.8,62315,52.2,119266,56885,47.7,82790,69.4,48888,41.0,52819,44.3,2016-12-09,TX
臺股期貨,all,61339,44.9,88234,64.6,54803,40.1,65166,47.7,136606,61339,44.9,88234,64.6,50190,36.7,56461,41.3,2016-12-09,TX
臺股期貨,201612W2,24,53.3,32,71.1,35,77.8,38,84.4,45,0,0.0,0,0.0,4,8.9,4,8.9,2016-12-12,TX
臺股期貨,201612,55833,47.6,79800,68.0,53444,45.6,63656,54.3,117328,55833,47.6,79800,68.0,50090,42.7,56377,48.1,2016-12-12,TX
臺股期貨,all,60364,44.3,86870,63.8,54431,39.9,66470,48.8,136253,60364,44.3,83579,61.3,50943,37.4,58507,42.9,2016-12-12,TX
臺股期貨,201612W2,27,61.4,35,79.5,33,75.0,36,81.8,44,0,0.0,0,0.0,5,11.4,5,11.4,2016-12-13,TX
臺股期貨,201612,54358,48.2,75748,67.2,51789,45.9,61349,54.4,112769,54358,48.2,73048,64.8,49297,43.7,53327,47.3,2016-12-13,TX
臺股期貨,all,60576,44.8,86355,63.9,53438,39.5,64986,48.1,135204,60576,44.8,82638,61.1,50551,37.4,57396,42.5,2016-12-13,TX
臺股期貨,201612,53498,49.0,74250,68.0,50337,46.1,60409,55.3,109171,53498,49.0,71550,65.5,47890,43.9,53705,49.2,2016-12-14,TX
臺股期貨,all,60106,44.8,86357,64.3,53556,39.9,65512,48.8,134201,60106,44.8,79736,59.4,50590,37.7,60282,44.9,2016-12-14,TX
臺股期貨,201612,49500,47.6,67743,65.2,46869,45.1,57330,55.1,103962,49500,47.6,65043,62.6,43917,42.2,49729,47.8,2016-12-15,TX
臺股期貨,all,58927,44.0,84051,62.7,53942,40.2,66178,49.4,134068,58927,44.0,80446,60.0,50742,37.8,58157,43.4,2016-12-15,TX
臺股期貨,201612,35434,39.5,52371,58.4,39816,44.4,48231,53.8,89629,35434,39.5,49671,55.4,37501,41.8,45916,51.2,2016-12-16,TX
臺股期貨,all,53661,41.4,77337,59.6,53961,41.6,65353,50.4,129680,53661,41.4,74637,57.6,53961,41.6,60828,46.9,2016-12-16,TX
臺股期貨,201612,16947,30.1,26584,47.2,17495,31.0,23065,40.9,56373,16947,30.1,26584,47.2,15090,26.8,17120,30.4,2016-12-19,TX
臺股期貨,all,51856,41.8,74833,60.3,53477,43.1,64627,52.0,124172,51856,41.8,74833,60.3,53477,43.1,57469,46.3,2016-12-19,TX
臺股期貨,201612,7910,21.9,12455,34.4,10325,28.5,13752,38.0,36198,6758,18.7,9786,27.0,10325,28.5,12314,34.0,2016-12-20,TX
臺股期貨,all,51713,40.9,74256,58.7,54375,43.0,65327,51.6,126582,51713,40.9,74256,58.7,54375,43.0,58875,46.5,2016-12-20,TX
臺股期貨,201612W4,9,75.0,11,91.7,8,66.7,9,75.0,12,2,16.7,2,16.7,0,0.0,0,0.0,2016-12-21,TX
臺股期貨,201701,47060,51.2,64764,70.5,49157,53.5,56397,61.4,91858,47060,51.2,62875,68.4,44833,48.8,50987,55.5,2016-12-21,TX
臺股期貨,all,48399,49.1,67316,68.2,49497,50.2,56737,57.5,98644,48399,49.1,65086,66.0,44833,45.4,50987,51.7,2016-12-21,TX
臺股期貨,201612W4,18,64.3,21,75.0,15,53.6,18,64.3,28,4,14.3,4,14.3,0,0.0,0,0.0,2016-12-22,TX
臺股期貨,201701,46237,45.5,64923,63.9,50564,49.7,58902,57.9,101656,46237,45.5,62636,61.6,45436,44.7,53774,52.9,2016-12-22,TX
臺股期貨,all,47576,43.5,67480,61.8,50904,46.6,59445,54.4,109260,47576,43.5,64847,59.4,45436,41.6,52606,48.1,2016-12-22,TX
臺股期貨,201612W4,22,56.4,28,71.8,28,71.8,31,79.5,39,5,12.8,5,12.8,0,0.0,0,0.0,2016-12-23,TX
臺股期貨,201701,44886,44.3,63371,62.5,50580,49.9,58866,58.1,101385,44886,44.3,60876,60.0,45426,44.8,52359,51.6,2016-12-23,TX
臺股期貨,all,46060,42.2,65759,60.2,50920,46.6,59206,54.2,109165,46060,42.2,62922,57.6,45426,41.6,52359,48.0,2016-12-23,TX
臺股期貨,201612W4,21,56.8,26,70.3,24,64.9,26,70.3,37,4,10.8,4,10.8,0,0.0,0,0.0,2016-12-26,TX
臺股期貨,201701,45382,44.2,63659,62.0,50077,48.7,59169,57.6,102737,45382,44.2,61146,59.5,44954,43.8,52346,51.0,2016-12-26,TX
臺股期貨,all,46556,42.1,66149,59.8,50417,45.6,59509,53.8,110683,46556,42.1,63294,57.2,44954,40.6,52346,47.3,2016-12-26,TX
臺股期貨,201612W4,18,50.0,24,66.7,24,66.7,27,75.0,36,4,11.1,4,11.1,0,0.0,0,0.0,2016-12-27,TX
臺股期貨,201701,44624,43.7,63070,61.8,50047,49.0,59482,58.3,102077,44624,43.7,60411,59.2,44912,44.0,52630,51.6,2016-12-27,TX
臺股期貨,all,45701,41.5,65482,59.5,50387,45.8,59822,54.3,110104,45701,41.5,62481,56.7,44912,40.8,52630,47.8,2016-12-27,TX
臺股期貨,201701W1,19,90.5,21,100.0,7,33.3,11,52.4,21,0,0.0,0,0.0,0,0.0,0,0.0,2016-12-28,TX
臺股期貨,201701,45253,45.5,63894,64.2,48897,49.1,56959,57.2,99540,45253,45.5,61900,62.2,46492,46.7,49705,49.9,2016-12-28,TX
臺股期貨,all,46383,42.8,66357,61.3,48980,45.2,57384,53.0,108264,46383,42.8,64023,59.1,44255,40.9,49705,45.9,2016-12-28,TX
臺股期貨,201701W1,25,80.6,27,87.1,13,41.9,17,54.8,31,0,0.0,0,0.0,0,0.0,0,0.0,2016-12-29,TX
臺股期貨,201701,45583,46.1,65773,66.5,48210,48.7,55961,56.6,98904,45583,46.1,63799,64.5,43804,44.3,48716,49.3,2016-12-29,TX
臺股期貨,all,46764,43.2,68265,63.1,48550,44.9,56474,52.2,108191,46764,43.2,65951,61.0,43804,40.5,47392,43.8,2016-12-29,TX
臺股期貨,201701W1,42,87.5,45,93.8,22,45.8,30,62.5,48,4,8.3,4,8.3,0,0.0,0,0.0,2016-12-30,TX
臺股期貨,201701,45412,45.9,66987,67.7,49578,50.1,57745,58.4,98922,45412,45.9,64347,65.0,47278,47.8,50165,50.7,2016-12-30,TX
臺股期貨,all,46904,43.0,69979,64.1,49717,45.6,58085,53.2,109088,46904,43.0,66999,61.4,47278,43.3,50165,46.0,2016-12-30,TX
臺股期貨,201701W1,63,90.0,66,94.3,38,54.3,50,71.4,70,6,8.6,6,8.6,0,0.0,0,0.0,2017-01-03,TX
臺股期貨,201701,45999,46.4,64156,64.7,49489,49.9,58037,58.5,99233,45999,46.4,61455,61.9,47189,47.6,50427,50.8,2017-01-03,TX
臺股期貨,all,47541,43.3,67158,61.2,49640,45.2,58377,53.2,109763,47541,43.3,64117,58.4,47189,43.0,50427,45.9,2017-01-03,TX
臺股期貨,201701W2,9,69.2,10,76.9,11,84.6,12,92.3,13,0,0.0,0,0.0,0,0.0,0,0.0,2017-01-04,TX
臺股期貨,201701,46437,47.7,61919,63.6,49259,50.6,56872,58.4,97323,46437,47.7,60043,61.7,46959,48.3,50982,52.4,2017-01-04,TX
臺股期貨,all,47829,44.1,65029,60.0,49259,45.5,57212,52.8,108359,47829,44.1,60874,56.2,46959,43.3,50982,47.0,2017-01-04,TX
臺股期貨,201701W2,25,80.6,28,90.3,19,61.3,22,71.0,31,0,0.0,0,0.0,0,0.0,0,0.0,2017-01-05,TX
臺股期貨,201701,47401,46.1,64342,62.6,48318,47.0,55105,53.6,102800,47401,46.1,64342,62.6,46037,44.8,48532,47.2,2017-01-05,TX
臺股期貨,all,49007,42.3,67761,58.4,48518,41.8,56086,48.4,115964,49007,42.3,65206,56.2,46237,39.9,47494,41.0,2017-01-05,TX
臺股期貨,201701W2,35,79.5,39,88.6,29,65.9,32,72.7,44,0,0.0,0,0.0,0,0.0,0,0.0,2017-01-06,TX
臺股期貨,201701,48258,46.7,65631,63.6,48379,46.9,54486,52.8,103240,48258,46.7,65631,63.6,46100,44.7,48313,46.8,2017-01-06,TX
臺股期貨,all,50121,42.8,69327,59.2,48579,41.4,56034,47.8,117200,50121,42.8,66686,56.9,46300,39.5,48787,41.6,2017-01-06,TX
臺股期貨,201701W2,42,84.0,45,90.0,36,72.0,41,82.0,50,0,0.0,0,0.0,0,0.0,1,2.0,2017-01-09,TX
臺股期貨,201701,47890,48.0,64638,64.7,48249,48.3,53785,53.9,99828,47890,48.0,64638,64.7,46410,46.5,49953,50.0,2017-01-09,TX
臺股期貨,all,50307,43.7,69333,60.2,48449,42.1,55919,48.6,115158,50307,43.7,66507,57.8,46610,40.5,49645,43.1,2017-01-09,TX
臺股期貨,201701W2,41,82.0,44,88.0,36,72.0,40,80.0,50,0,0.0,0,0.0,0,0.0,0,0.0,2017-01-10,TX
臺股期貨,201701,48931,49.5,66072,66.8,48206,48.7,53365,54.0,98894,48931,49.5,66072,66.8,46367,46.9,49665,50.2,2017-01-10,TX
臺股期貨,all,51530,44.5,70784,61.1,48586,42.0,56476,48.8,115796,51530,44.5,67948,58.7,46747,40.4,49902,43.1,2017-01-10,TX
臺股期貨,201701,49062,50.0,66529,67.8,46571,47.4,53083,54.1,98197,49062,50.0,66529,67.8,46571,47.4,50282,51.2,2017-01-11,TX
臺股期貨,all,52228,44.5,71736,61.1,48231,41.1,56775,48.4,117399,52228,44.5,69318,59.0,48231,41.1,52991,45.1,2017-01-11,TX
臺股期貨,201701,46124,47.4,64626,66.4,42021,43.1,47768,49.0,97399,46124,47.4,64626,66.4,40182,41.3,43505,44.7,2017-01-12,TX
臺股期貨,all,52741,42.6,73670,59.5,48763,39.4,56768,45.9,123724,52741,42.6,70888,57.3,46786,37.8,49800,40.3,2017-01-12,TX
臺股期貨,201701,37732,45.7,54199,65.7,35525,43.1,42475,51.5,82511,37732,45.7,54199,65.7,33581,40.7,37730,45.7,2017-01-13,TX
臺股期貨,all,52444,44.0,72971,61.2,49791,41.8,58164,48.8,119215,52444,44.0,70427,59.1,47363,39.7,52257,43.8,2017-01-13,TX
臺股期貨,201701,24576,43.3,32727,57.7,20356,35.9,26675,47.0,56758,21631,38.1,29782,52.5,18167,32.0,23524,41.4,2017-01-16,TX
臺股期貨,all,61020,48.5,80599,64.1,54983,43.7,65708,52.3,125731,61020,48.5,73996,58.9,52287,41.6,58772,46.7,2017-01-16,TX
臺股期貨,201701,18202,44.0,23363,56.5,15730,38.0,19474,47.1,41377,15146,36.6,19113,46.2,13491,32.6,15884,38.4,2017-01-17,TX
臺股期貨,all,61934,47.2,85564,65.2,55555,42.3,66982,51.1,131203,61934,47.2,82017,62.5,52920,40.3,59761,45.5,2017-01-17,TX
臺股期貨,201701W4,11,64.7,14,82.4,10,58.8,13,76.5,17,7,41.2,7,41.2,0,0.0,0,0.0,2017-01-18,TX
臺股期貨,201702,51050,53.6,69638,73.1,54303,57.0,60788,63.8,95306,51050,53.6,67123,70.4,50478,53.0,56963,59.8,2017-01-18,TX
臺股期貨,all,53711,51.3,73015,69.8,54803,52.4,61616,58.9,104616,53711,51.3,68080,65.1,50478,48.3,56006,53.5,2017-01-18,TX
臺股期貨,201701W4,108,89.3,114,94.2,102,84.3,108,89.3,121,11,9.1,11,9.1,0,0.0,0,0.0,2017-01-19,TX
臺股期貨,201702,51277,48.3,73935,69.6,60859,57.3,68049,64.1,106202,51277,48.3,65748,61.9,50550,47.6,56562,53.3,2017-01-19,TX
臺股期貨,all,53825,46.3,77263,66.5,60990,52.5,68890,59.3,116215,53825,46.3,68389,58.8,50610,43.5,56662,48.8,2017-01-19,TX
臺股期貨,201701W4,114,92.7,119,96.7,96,78.0,103,83.7,123,11,8.9,12,9.8,0,0.0,0,0.0,2017-01-20,TX
臺股期貨,201702,51972,47.5,74403,68.0,60011,54.9,67319,61.6,109357,51972,47.5,66880,61.2,47858,43.8,55166,50.4,2017-01-20,TX
臺股期貨,all,54276,45.2,77836,64.8,60865,50.7,68413,57.0,120042,54276,45.2,69521,57.9,47918,39.9,55466,46.2,2017-01-20,TX
臺股期貨,201701W4,115,89.1,123,95.3,88,68.2,96,74.4,129,12,9.3,16,12.4,0,0.0,0,0.0,2017-01-23,TX
臺股期貨,201702,51543,46.6,74439,67.4,58528,53.0,65343,59.1,110523,51543,46.6,70148,63.5,45652,41.3,52467,47.5,2017-01-23,TX
臺股期貨,all,54197,44.1,77517,63.1,59582,48.5,66837,54.4,122782,54197,44.1,69879,56.9,45712,37.2,52967,43.1,2017-01-23,TX
臺股期貨,201701W4,105,85.4,115,93.5,87,70.7,94,76.4,123,13,10.6,19,15.4,0,0.0,0,0.0,2017-01-24,TX
臺股期貨,201702,51164,48.6,73564,69.9,56458,53.6,62567,59.4,105264,51164,48.6,69050,65.6,43601,41.4,49710,47.2,2017-01-24,TX
臺股期貨,all,54185,45.6,77024,64.8,57743,48.5,64510,54.2,118940,54185,45.6,72303,60.8,43661,36.7,49588,41.7,2017-01-24,TX
臺股期貨,201702W2,30,88.2,32,94.1,25,73.5,30,88.2,34,2,5.9,2,5.9,0,0.0,0,0.0,2017-02-02,TX
臺股期貨,201702,51458,50.4,72683,71.2,55312,54.2,61311,60.0,102129,51458,50.4,65187,63.8,44183,43.3,49013,48.0,2017-02-02,TX
臺股期貨,all,54356,46.8,77113,66.4,56652,48.8,63595,54.7,116177,54356,46.8,68234,58.7,42766,36.8,49709,42.8,2017-02-02,TX
臺股期貨,201702W2,57,90.5,60,95.2,40,63.5,45,71.4,63,1,1.6,1,1.6,0,0.0,0,0.0,2017-02-03,TX
臺股期貨,201702,52137,50.6,73741,71.6,54156,52.6,59399,57.7,102936,52137,50.6,66028,64.1,42819,41.6,47194,45.8,2017-02-03,TX
臺股期貨,all,54996,46.3,78724,66.3,56326,47.5,62358,52.6,118662,54996,46.3,69416,58.5,42112,35.5,47196,39.8,2017-02-03,TX
臺股期貨,201702W2,61,91.0,66,98.5,41,61.2,46,68.7,67,3,4.5,3,4.5,0,0.0,0,0.0,2017-02-06,TX
臺股期貨,201702,52353,49.0,73429,68.7,54366,50.9,59270,55.4,106906,52353,49.0,66427,62.1,42166,39.4,45235,42.3,2017-02-06,TX
臺股期貨,all,55545,44.4,79745,63.8,57099,45.7,62770,50.2,124971,55545,44.4,66538,53.2,41732,33.4,46393,37.1,2017-02-06,TX
臺股期貨,201702W2,76,93.8,79,97.5,47,58.0,53,65.4,81,2,2.5,2,2.5,0,0.0,0,0.0,2017-02-07,TX
臺股期貨,201702,52296,48.4,74472,69.0,54227,50.2,58622,54.3,107987,52296,48.4,66556,61.6,42185,39.1,44263,41.0,2017-02-07,TX
臺股期貨,all,55716,43.5,81017,63.3,56886,44.4,62753,49.0,128001,55716,43.5,67105,52.4,41932,32.8,46709,36.5,2017-02-07,TX
臺股期貨,201702,50466,48.9,71605,69.4,52056,50.5,56501,54.8,103138,50466,48.9,67200,65.2,40194,39.0,42837,41.5,2017-02-08,TX
臺股期貨,all,57007,44.5,81231,63.4,56059,43.8,62025,48.4,128123,57007,44.5,68669,53.6,41932,32.7,46809,36.5,2017-02-08,TX
臺股期貨,201702,45195,45.5,67076,67.6,44639,45.0,48466,48.8,99230,45195,45.5,63025,63.5,36845,37.1,39049,39.4,2017-02-09,TX
臺股期貨,all,57309,43.6,83641,63.6,53259,40.5,59071,44.9,131571,57309,43.6,78222,59.5,43135,32.8,46649,35.5,2017-02-09,TX
臺股期貨,201702,37827,41.5,58833,64.5,40834,44.8,45427,49.8,91185,37827,41.5,54386,59.6,30132,33.0,33963,37.2,2017-02-10,TX
臺股期貨,all,58431,42.7,87473,63.9,56003,40.9,63007,46.0,136920,58431,42.7,81752,59.7,41082,30.0,48086,35.1,2017-02-10,TX
臺股期貨,201702,27260,39.6,40586,59.0,20920,30.4,26089,37.9,68839,22547,32.8,35873,52.1,11338,16.5,14928,21.7,2017-02-13,TX
臺股期貨,all,59879,41.9,90008,63.0,56054,39.2,67876,47.5,142963,59879,41.9,83856,58.7,44895,31.4,54037,37.8,2017-02-13,TX
臺股期貨,201702,18277,37.5,27250,55.9,16600,34.1,21096,43.3,48718,13045,26.8,19110,39.2,5992,12.3,10488,21.5,2017-02-14,TX
臺股期貨,all,61477,42.1,91265,62.6,58367,40.0,72044,49.4,145865,61477,42.1,84786,58.1,41895,28.7,52572,36.0,2017-02-14,TX
臺股期貨,201702W4,56,96.6,57,98.3,43,74.1,48,82.8,58,0,0.0,0,0.0,6,10.3,6,10.3,2017-02-15,TX
臺股期貨,201703,59680,56.8,78933,75.2,47506,45.2,53979,51.4,105016,59680,56.8,76404,72.8,42456,40.4,47038,44.8,2017-02-15,TX
臺股期貨,all,60338,53.9,80770,72.2,47828,42.8,54781,49.0,111864,60338,53.9,75570,67.6,42456,38.0,47273,42.3,2017-02-15,TX
臺股期貨,201702W4,87,88.8,90,91.8,77,78.6,85,86.7,98,0,0.0,0,0.0,4,4.1,6,6.1,2017-02-16,TX
臺股期貨,201703,56942,54.9,74987,72.4,48493,46.8,54504,52.6,103630,56942,54.9,72618,70.1,45001,43.4,48441,46.7,2017-02-16,TX
臺股期貨,all,59035,52.2,78081,69.1,48755,43.1,56172,49.7,113042,59035,52.2,75292,66.6,45001,39.8,48759,43.1,2017-02-16,TX
臺股期貨,201702W4,94,87.0,98,90.7,84,77.8,92,85.2,108,0,0.0,0,0.0,4,3.7,7,6.5,2017-02-17,TX
臺股期貨,201703,56477,54.4,75360,72.6,48469,46.7,54873,52.8,103861,56477,54.4,73094,70.4,42968,41.4,48362,46.6,2017-02-17,TX
臺股期貨,all,58521,51.4,78491,68.9,48963,43.0,56516,49.6,113877,58521,51.4,75719,66.5,42968,37.7,48700,42.8,2017-02-17,TX
臺股期貨,201702W4,80,78.4,88,86.3,81,79.4,90,88.2,102,2,2.0,2,2.0,4,3.9,7,6.9,2017-02-20,TX
臺股期貨,201703,56436,52.7,75569,70.6,49297,46.1,56579,52.9,107038,56436,52.7,72820,68.0,45303,42.3,49373,46.1,2017-02-20,TX
臺股期貨,all,58490,49.8,78935,67.1,49850,42.4,58356,49.6,117565,58490,49.8,75455,64.2,43142,36.7,48304,41.1,2017-02-20,TX
臺股期貨,201702W4,85,80.2,93,87.7,93,87.7,98,92.5,106,0,0.0,2,1.9,8,7.5,8,7.5,2017-02-21,TX
臺股期貨,201703,55068,51.5,73847,69.1,49498,46.3,56287,52.7,106832,55068,51.5,70623,66.1,45388,42.5,49202,46.1,2017-02-21,TX
臺股期貨,all,57642,48.9,77244,65.6,49867,42.3,58235,49.4,117787,57642,48.9,73197,62.1,43227,36.7,48160,40.9,2017-02-21,TX
臺股期貨,201703W1,13,76.5,15,88.2,14,82.4,15,88.2,17,0,0.0,0,0.0,4,23.5,4,23.5,2017-02-22,TX
臺股期貨,201703,54280,51.9,71449,68.3,48874,46.7,55907,53.4,104667,54280,51.9,69049,66.0,45612,43.6,50845,48.6,2017-02-22,TX
臺股期貨,all,56794,49.0,74588,64.3,49287,42.5,58145,50.1,115988,56794,49.0,69364,59.8,43451,37.5,48563,41.9,2017-02-22,TX
臺股期貨,201703W1,33,78.6,37,88.1,36,85.7,38,90.5,42,2,4.8,2,4.8,4,9.5,4,9.5,2017-02-23,TX
臺股期貨,201703,54689,51.7,72627,68.7,49390,46.7,56276,53.2,105729,54689,51.7,70227,66.4,45745,43.3,50533,47.8,2017-02-23,TX
臺股期貨,all,57179,48.8,75592,64.5,50214,42.9,58916,50.3,117113,57179,48.8,72717,62.1,43668,37.3,48671,41.6,2017-02-23,TX
臺股期貨,201703W1,32,80.0,35,87.5,31,77.5,33,82.5,40,0,0.0,0,0.0,4,10.0,4,10.0,2017-02-24,TX
臺股期貨,201703,55865,52.7,73669,69.5,49503,46.7,56437,53.2,106049,55865,52.7,71269,67.2,45701,43.1,50720,47.8,2017-02-24,TX
臺股期貨,all,57817,49.2,76123,64.8,50171,42.7,58982,50.2,117426,57817,49.2,73221,62.4,43673,37.2,48758,41.5,2017-02-24,TX
臺股期貨,201703W2,6,85.7,7,100.0,3,42.9,5,71.4,7,0,0.0,0,0.0,0,0.0,0,0.0,2017-03-01,TX
臺股期貨,201703,57021,52.4,72571,66.7,49308,45.3,57600,53.0,108745,57021,52.4,67561,62.1,46222,42.5,53153,48.9,2017-03-01,TX
臺股期貨,all,58712,48.7,75026,62.2,49791,41.3,59552,49.4,120602,58712,48.7,69252,57.4,43971,36.5,51891,43.0,2017-03-01,TX
臺股期貨,201703W2,26,70.3,28,75.7,30,81.1,32,86.5,37,0,0.0,0,0.0,0,0.0,0,0.0,2017-03-02,TX
臺股期貨,201703,57098,53.5,71180,66.7,49619,46.5,57894,54.3,106652,57098,53.5,65942,61.8,46400,43.5,53020,49.7,2017-03-02,TX
臺股期貨,all,58822,49.3,74594,62.6,50317,42.2,60066,50.4,119236,58822,49.3,66179,55.5,43980,36.9,50394,42.3,2017-03-02,TX
臺股期貨,201703W2,16,55.2,19,65.5,20,69.0,24,82.8,29,0,0.0,0,0.0,0,0.0,0,0.0,2017-03-03,TX
臺股期貨,201703,57162,53.2,72392,67.3,49616,46.1,58653,54.5,107529,57162,53.2,66441,61.8,46167,42.9,53347,49.6,2017-03-03,TX
臺股期貨,all,58888,48.7,75649,62.6,50908,42.1,60767,50.3,120836,58888,48.7,66353,54.9,43946,36.4,52043,43.1,2017-03-03,TX
臺股期貨,201703W2,50,83.3,55,91.7,42,70.0,47,78.3,60,0,0.0,0,0.0,0,0.0,1,1.7,2017-03-06,TX
臺股期貨,201703,55841,52.1,71387,66.6,48729,45.4,55983,52.2,107219,55841,52.1,65810,61.4,43634,40.7,50888,47.5,2017-03-06,TX
臺股期貨,all,58015,47.7,74909,61.6,50070,41.2,58852,48.4,121663,58015,47.7,65747,54.0,43634,35.9,49224,40.5,2017-03-06,TX
臺股期貨,201703W2,75,86.2,81,93.1,66,75.9,72,82.8,87,0,0.0,0,0.0,2,2.3,2,2.3,2017-03-07,TX
臺股期貨,201703,53753,50.9,69531,65.8,48513,45.9,54716,51.8,105678,53753,50.9,63836,60.4,43038,40.7,49241,46.6,2017-03-07,TX
臺股期貨,all,56681,46.6,74856,61.5,50231,41.3,58417,48.0,121761,56681,46.6,64527,53.0,43038,35.3,49507,40.7,2017-03-07,TX
臺股期貨,201703,51634,51.1,68092,67.4,43857,43.4,50256,49.7,101029,51634,51.1,61898,61.3,40233,39.8,46632,46.2,2017-03-08,TX
