buy,date,name,sell
1794823960,2018-07-26,Dealer_self,1982904920
5377785187,2018-07-27,Dealer_Hedging,5254754790
1471517159,2018-07-27,Investment_Trust,1057610232
1701328880,2018-07-27,Dealer_self,1349926910
44012215430,2018-07-27,total,36120440776
181383800,2018-07-27,Foreign_Dealer_Self,211555880
35461584204,2018-07-27,Foreign_Investor,28458148844
1431972240,2018-07-30,Dealer_self,2455498180
31404871550,2018-07-30,Foreign_Investor,30560217133
37971439227,2018-07-30,total,40173291113
4134277637,2018-07-30,Dealer_Hedging,5760589200
1000317800,2018-07-30,Investment_Trust,1396986600
208911940,2018-07-30,Foreign_Dealer_Self,145024530
132610180,2018-07-31,Foreign_Dealer_Self,203620010
56494888587,2018-07-31,total,58043719001
4958441800,2018-07-31,Dealer_Hedging,4464427373
2172653280,2018-07-31,Investment_Trust,3737000365
2071315310,2018-07-31,Dealer_self,2535023399
47292478197,2018-07-31,Foreign_Investor,47307267864
37664189246,2018-08-01,Foreign_Investor,36466323377
2828390450,2018-08-01,Investment_Trust,1886713046
2661670718,2018-08-01,Dealer_self,2069420040
5706169641,2018-08-01,Dealer_Hedging,5694112553
198516420,2018-08-01,Foreign_Dealer_Self,264918380
48860420055,2018-08-01,total,46116569016
1743184650,2018-08-02,Investment_Trust,2375096035
28551082175,2018-08-02,Foreign_Investor,34440215714
37508268948,2018-08-02,total,48405420931
5493739983,2018-08-02,Dealer_Hedging,8874076200
1720262140,2018-08-02,Dealer_self,2716032982
281872760,2018-08-02,Foreign_Dealer_Self,114972540
4815590487,2018-08-03,Dealer_Hedging,4814635727
34215132073,2018-08-03,Foreign_Investor,32581350052
2259191650,2018-08-03,Investment_Trust,2585536774
2277120750,2018-08-03,Dealer_self,1918893710
110744940,2018-08-03,Foreign_Dealer_Self,128371720
43567034960,2018-08-03,total,41900416263
129426520,2018-08-06,Foreign_Dealer_Self,213551920
5165968381,2018-08-06,Dealer_Hedging,5495727502
1520997914,2018-08-06,Dealer_self,1463054680
1966624050,2018-08-06,Investment_Trust,1211611876
34745292717,2018-08-06,total,35908897496
26091702372,2018-08-06,Foreign_Investor,27738503438
1883391998,2018-08-07,Dealer_self,1622669450
207160900,2018-08-07,Foreign_Dealer_Self,118326020
1285984760,2018-08-07,Investment_Trust,1547695895
31198571987,2018-08-07,Foreign_Investor,33211663942
39164796127,2018-08-07,total,41232031285
4796847382,2018-08-07,Dealer_Hedging,4850001998
1525190180,2018-08-08,Investment_Trust,1125627588
49274733094,2018-08-08,total,40410528181
126938690,2018-08-08,Foreign_Dealer_Self,238979420
4628866419,2018-08-08,Dealer_Hedging,5067617834
1879612772,2018-08-08,Dealer_self,2085772766
41241063723,2018-08-08,Foreign_Investor,32131509993
231079890,2018-08-09,Foreign_Dealer_Self,131581260
38638535866,2018-08-09,total,39488053294
2095871910,2018-08-09,Dealer_self,2124956450
29298267915,2018-08-09,Foreign_Investor,29964633530
5063101011,2018-08-09,Dealer_Hedging,5099383325
2181295030,2018-08-09,Investment_Trust,2299079989
1987013760,2018-08-10,Investment_Trust,1471909249
3883368612,2018-08-10,Dealer_Hedging,4607015757
33040128289,2018-08-10,total,36938019575
26086253591,2018-08-10,Foreign_Investor,28707003336
139253220,2018-08-10,Foreign_Dealer_Self,132816740
1083492326,2018-08-10,Dealer_self,2152091233
44155748460,2018-08-13,total,51005611768
35220731407,2018-08-13,Foreign_Investor,38084864774
132046080,2018-08-13,Foreign_Dealer_Self,108611170
4688111393,2018-08-13,Dealer_Hedging,6967577164
2103508210,2018-08-13,Investment_Trust,2166120584
2143397450,2018-08-13,Dealer_self,3787049246
1751157942,2018-08-14,Dealer_self,2456373208
2140465760,2018-08-14,Investment_Trust,2345913975
34627101543,2018-08-14,Foreign_Investor,35064786835
101944060,2018-08-14,Foreign_Dealer_Self,162459280
43464378129,2018-08-14,total,44528496404
4945652884,2018-08-14,Dealer_Hedging,4661422386
2014381720,2018-08-15,Dealer_self,3610872203
2251568590,2018-08-15,Investment_Trust,1960117746
159120350,2018-08-15,Foreign_Dealer_Self,92279120
39378743049,2018-08-15,total,46440899772
30844037925,2018-08-15,Foreign_Investor,34209923978
4268754814,2018-08-15,Dealer_Hedging,6659985845
34928730823,2018-08-16,Foreign_Investor,34917412347
1449635340,2018-08-16,Dealer_self,2426465278
44868552121,2018-08-16,total,45116541081
91286830,2018-08-16,Foreign_Dealer_Self,94665880
2438055664,2018-08-16,Investment_Trust,1976163920
6052130294,2018-08-16,Dealer_Hedging,5796499536
29339255259,2018-08-17,Foreign_Investor,35296203392
106050880,2018-08-17,Foreign_Dealer_Self,85622400
35883313343,2018-08-17,total,44018564344
1724698350,2018-08-17,Investment_Trust,908306373
882349730,2018-08-17,Dealer_self,1882930310
3937010004,2018-08-17,Dealer_Hedging,5931124269
37696634937,2018-08-20,total,35292399593
95913740,2018-08-20,Foreign_Dealer_Self,100437150
967842870,2018-08-20,Dealer_self,1485481064
1588304710,2018-08-20,Investment_Trust,1157097779
31561744276,2018-08-20,Foreign_Investor,27817317363
3578743081,2018-08-20,Dealer_Hedging,4832503387
1683099090,2018-08-21,Investment_Trust,995158833
31921474961,2018-08-21,Foreign_Investor,25790480996
97610180,2018-08-21,Foreign_Dealer_Self,115347330
40808442710,2018-08-21,total,32084774985
5365674509,2018-08-21,Dealer_Hedging,3554543546
1838194150,2018-08-21,Dealer_self,1744591610
4068472362,2018-08-22,Dealer_Hedging,4538133579
1274071690,2018-08-22,Dealer_self,2821028223
121824480,2018-08-22,Foreign_Dealer_Self,134747660
30940087708,2018-08-22,total,33322673355
23481956916,2018-08-22,Foreign_Investor,25120769295
2115586740,2018-08-22,Investment_Trust,842742258
33269622215,2018-08-23,total,30823186141
137120180,2018-08-23,Foreign_Dealer_Self,148840370
963358993,2018-08-23,Dealer_self,1276045923
26321114364,2018-08-23,Foreign_Investor,23077964079
4289249408,2018-08-23,Dealer_Hedging,5001377052
1695899450,2018-08-23,Investment_Trust,1467799087
979909480,2018-08-24,Dealer_self,1343394438
29079833143,2018-08-24,total,32035843207
1391021754,2018-08-24,Investment_Trust,1021896529
3569474605,2018-08-24,Dealer_Hedging,4256647275
145981860,2018-08-24,Foreign_Dealer_Self,55470640
23139427304,2018-08-24,Foreign_Investor,25413904965
63066650,2018-08-27,Foreign_Dealer_Self,115906010
36444462842,2018-08-27,total,25336851789
1215458930,2018-08-27,Investment_Trust,856423150
1337272437,2018-08-27,Dealer_self,1145010571
29137773473,2018-08-27,Foreign_Investor,19863475522
4753958002,2018-08-27,Dealer_Hedging,3471942546
1210966540,2018-08-28,Dealer_self,1539782773
4749343817,2018-08-28,Dealer_Hedging,4317745841
36784772180,2018-08-28,Foreign_Investor,28678354883
44746780597,2018-08-28,total,35302194023
123468190,2018-08-28,Foreign_Dealer_Self,120828530
2001698060,2018-08-28,Investment_Trust,766310526
38166721425,2018-08-29,Foreign_Investor,24726582120
45282448701,2018-08-29,total,32289502899
128231720,2018-08-29,Foreign_Dealer_Self,129215300
1331967050,2018-08-29,Dealer_self,2297185609
1908785500,2018-08-29,Investment_Trust,651504450
3874974726,2018-08-29,Dealer_Hedging,4614230720
976591170,2018-08-30,Dealer_self,1746045970
33553949213,2018-08-30,Foreign_Investor,30806011575
39706118372,2018-08-30,total,37615982819
3591229239,2018-08-30,Dealer_Hedging,4343894274
1584348750,2018-08-30,Investment_Trust,720031000
134461830,2018-08-30,Foreign_Dealer_Self,96208410
46064184647,2018-08-31,Foreign_Investor,42700082855
91528770,2018-08-31,Foreign_Dealer_Self,90603640
52359000657,2018-08-31,total,48932593524
3866123480,2018-08-31,Dealer_Hedging,3489957830
1269132750,2018-08-31,Investment_Trust,1325814846
1159559780,2018-08-31,Dealer_self,1416737993
24808017816,2018-09-03,Foreign_Investor,26892503487
2931445208,2018-09-03,Dealer_Hedging,4339247138
897966729,2018-09-03,Dealer_self,1737600189
1032786330,2018-09-03,Investment_Trust,1498304583
87828340,2018-09-03,Foreign_Dealer_Self,87116410
29670216083,2018-09-03,total,34467655397
1345643050,2018-09-04,Investment_Trust,2346166337
30426423193,2018-09-04,Foreign_Investor,26807658915
80885890,2018-09-04,Foreign_Dealer_Self,121689560
1218534490,2018-09-04,Dealer_self,1081230767
4104001848,2018-09-04,Dealer_Hedging,3365582521
37094602581,2018-09-04,total,33600638540
117431390,2018-09-05,Foreign_Dealer_Self,103102990
1439757743,2018-09-05,Investment_Trust,867657977
33258707082,2018-09-05,Foreign_Investor,36219519784
3923177519,2018-09-05,Dealer_Hedging,4163820537
1282140109,2018-09-05,Dealer_self,2496203957
39903782453,2018-09-05,total,43747202255
33696552706,2018-09-06,Foreign_Investor,33999489623
1354452360,2018-09-06,Dealer_self,2038448806
40268190887,2018-09-06,total,44085595685
104877310,2018-09-06,Foreign_Dealer_Self,93869310
1589967330,2018-09-06,Investment_Trust,2486981963
3627218491,2018-09-06,Dealer_Hedging,5560675293
4211857727,2018-09-07,Dealer_Hedging,5652635532
40625036140,2018-09-07,Foreign_Investor,39597430648
1695054073,2018-09-07,Investment_Trust,3194533112
1143658980,2018-09-07,Dealer_self,1927938274
98001920,2018-09-07,Foreign_Dealer_Self,58601640
47675606920,2018-09-07,total,50372537566
57056949427,2018-09-10,total,54751039459
49668072456,2018-09-10,Foreign_Investor,45668099452
60945430,2018-09-10,Foreign_Dealer_Self,51505600
4006331801,2018-09-10,Dealer_Hedging,4506112930
2002494420,2018-09-10,Dealer_self,2520686415
1380050750,2018-09-10,Investment_Trust,2056140662
40422596367,2018-09-11,Foreign_Investor,39244256529
1201924280,2018-09-11,Dealer_self,1251514600
45964290,2018-09-11,Foreign_Dealer_Self,89873120
1739185462,2018-09-11,Investment_Trust,2030852143
4389941405,2018-09-11,Dealer_Hedging,4333960599
47753647514,2018-09-11,total,46860583871
82571430,2018-09-12,Foreign_Dealer_Self,65480090
2780292460,2018-09-12,Dealer_self,1631916889
3767047811,2018-09-12,Dealer_Hedging,4942943121
1789921510,2018-09-12,Investment_Trust,1787219860
37984981196,2018-09-12,Foreign_Investor,38314717609
46322242977,2018-09-12,total,46676797479
61792970,2018-09-13,Foreign_Dealer_Self,91169850
3853717631,2018-09-13,Dealer_Hedging,3886497538
1204310290,2018-09-13,Dealer_self,1102777344
37001512775,2018-09-13,Foreign_Investor,35395531778
1471714550,2018-09-13,Investment_Trust,1682841560
43531255246,2018-09-13,total,42067648220
1896838357,2018-09-14,Dealer_self,1181062194
2093155040,2018-09-14,Investment_Trust,846585425
82619240,2018-09-14,Foreign_Dealer_Self,91591930
4876144681,2018-09-14,Dealer_Hedging,3580185611
41039533129,2018-09-14,Foreign_Investor,31486584102
49905671207,2018-09-14,total,37094417332
23041370185,2018-09-17,Foreign_Investor,24201033157
3279205005,2018-09-17,Dealer_Hedging,3615409094
29516937020,2018-09-17,total,29306574898
1123458570,2018-09-17,Dealer_self,865827245
94298360,2018-09-17,Foreign_Dealer_Self,95967190
2072903260,2018-09-17,Investment_Trust,624305402
1159258450,2018-09-18,Dealer_self,1624406224
3926415637,2018-09-18,Dealer_Hedging,4179285152
40441520002,2018-09-18,total,39485216258
93352570,2018-09-18,Foreign_Dealer_Self,117698710
33484627715,2018-09-18,Foreign_Investor,31718344383
1871218200,2018-09-18,Investment_Trust,1963180499
6776705091,2018-09-19,Dealer_Hedging,4103665096
1411306090,2018-09-19,Dealer_self,1690635285
1765598620,2018-09-19,Investment_Trust,1677748473
114075520,2018-09-19,Foreign_Dealer_Self,95559130
57611069903,2018-09-19,total,44489133057
47657460102,2018-09-19,Foreign_Investor,37017084203
1056579959,2018-09-20,Dealer_self,1640126978
3030946600,2018-09-20,Investment_Trust,2761014814
37965539600,2018-09-20,Foreign_Investor,33255383390
3943420803,2018-09-20,Dealer_Hedging,4480235687
45996486962,2018-09-20,total,42136760869
102962150,2018-09-20,Foreign_Dealer_Self,90644850
94872380,2018-09-21,Foreign_Dealer_Self,84222510
5732887751,2018-09-21,Dealer_Hedging,3934069078
1495450980,2018-09-21,Dealer_self,1617483910
76047276431,2018-09-21,total,60458966984
66048438221,2018-09-21,Foreign_Investor,52393058814
2770499479,2018-09-21,Investment_Trust,2514355182
41930748109,2018-09-25,total,35459672306
35041638577,2018-09-25,Foreign_Investor,30270002087
4344378082,2018-09-25,Dealer_Hedging,3369837978
1289735390,2018-09-25,Dealer_self,1123658108
87640250,2018-09-25,Foreign_Dealer_Self,130867750
1254996060,2018-09-25,Investment_Trust,696174133
27943825106,2018-09-26,Foreign_Investor,27217545941
5633656341,2018-09-26,Dealer_Hedging,4047731721
1145843801,2018-09-26,Dealer_self,1212734333
122226440,2018-09-26,Foreign_Dealer_Self,78321020
1020019950,2018-09-26,Investment_Trust,1264596907
35743345198,2018-09-26,total,33742608902
1109503320,2018-09-27,Dealer_self,1281621644
79336950,2018-09-27,Foreign_Dealer_Self,103454720
42264938375,2018-09-27,Foreign_Investor,29352992066
1574711450,2018-09-27,Investment_Trust,1691399686
3816661085,2018-09-27,Dealer_Hedging,4763352556
48765814230,2018-09-27,total,37089365952
103737770,2018-09-28,Foreign_Dealer_Self,61060850
52322220181,2018-09-28,total,48385093765
2049525360,2018-09-28,Investment_Trust,1871335216
5927285712,2018-09-28,Dealer_Hedging,4384066585
1570870230,2018-09-28,Dealer_self,1931342444
42774538879,2018-09-28,Foreign_Investor,40198349520
1326282480,2018-10-01,Investment_Trust,1815164076
3253128021,2018-10-01,Dealer_Hedging,2892134141
60985130,2018-10-01,Foreign_Dealer_Self,94355190
27752617046,2018-10-01,total,25319918524
22222433525,2018-10-01,Foreign_Investor,19745580879
950773020,2018-10-01,Dealer_self,867039428
1025575010,2018-10-02,Dealer_self,1676040879
89733500,2018-10-02,Foreign_Dealer_Self,59335640
3653131840,2018-10-02,Dealer_Hedging,4421086911
31670983233,2018-10-02,total,45420512118
25808480563,2018-10-02,Foreign_Investor,38076349127
1183795820,2018-10-02,Investment_Trust,1247035201
23664488365,2018-10-03,Foreign_Investor,23333261895
3332542363,2018-10-03,Dealer_Hedging,3827076295
814045770,2018-10-03,Dealer_self,1540294415
54387650,2018-10-03,Foreign_Dealer_Self,62114830
28813255708,2018-10-03,total,31038161314
1002179210,2018-10-03,Investment_Trust,2337528709
943957050,2018-10-04,Investment_Trust,1757053836
28280763033,2018-10-04,Foreign_Investor,41274171839
3874933555,2018-10-04,Dealer_Hedging,4354192483
54630280,2018-10-04,Foreign_Dealer_Self,33093310
34145957808,2018-10-04,total,48731681914
1046304170,2018-10-04,Dealer_self,1346263756
44742564855,2018-10-05,total,53460923685
34978870,2018-10-05,Foreign_Dealer_Self,25976470
1902747330,2018-10-05,Dealer_self,2447553746
5339243334,2018-10-05,Dealer_Hedging,5354492289
35767692087,2018-10-05,Foreign_Investor,42618165373
1732882104,2018-10-05,Investment_Trust,3040712277
6197507180,2018-10-08,Dealer_Hedging,5423058942
1709122959,2018-10-08,Dealer_self,1445260195
39505904692,2018-10-08,total,50140634178
1711714329,2018-10-08,Investment_Trust,2255178373
24011200,2018-10-08,Foreign_Dealer_Self,43748160
29887560224,2018-10-08,Foreign_Investor,41017136668
41869220,2018-10-09,Foreign_Dealer_Self,43941690
4668077646,2018-10-09,Dealer_Hedging,4831450266
1170551800,2018-10-09,Dealer_self,993179927
39595443710,2018-10-09,total,45035672090
31824663334,2018-10-09,Foreign_Investor,37546123634
1932150930,2018-10-09,Investment_Trust,1664918263
55980327351,2018-10-11,Foreign_Investor,86186991771
10730357770,2018-10-11,Dealer_Hedging,9263951209
2569456606,2018-10-11,Investment_Trust,2006559922
1973783013,2018-10-11,Dealer_self,4005666216
71253924740,2018-10-11,total,101463169118
35143350,2018-10-11,Foreign_Dealer_Self,25497400
46366672152,2018-10-12,Foreign_Investor,50457323527
1416825950,2018-10-12,Investment_Trust,1899657588
1614833170,2018-10-12,Dealer_self,1445289050
7164609597,2018-10-12,Dealer_Hedging,5533100565
56562940869,2018-10-12,total,59335370730
23017720,2018-10-12,Foreign_Dealer_Self,51897180
4918381374,2018-10-15,Dealer_Hedging,5490855292
36953531698,2018-10-15,total,57239005291
52160600,2018-10-15,Foreign_Dealer_Self,31366170
814357009,2018-10-15,Dealer_self,865489551
30043074215,2018-10-15,Foreign_Investor,49597234660
1177719100,2018-10-15,Investment_Trust,1285425788
27506272862,2018-10-16,Foreign_Investor,37107227745
837613020,2018-10-16,Dealer_self,866109607
4035336271,2018-10-16,Dealer_Hedging,5050940889
1365179480,2018-10-16,Investment_Trust,1758118995
30453790,2018-10-16,Foreign_Dealer_Self,41613440
33744401633,2018-10-16,total,44782397236
30596124064,2018-10-17,Foreign_Investor,36174111280
63050390,2018-10-17,Foreign_Dealer_Self,32210600
1255512820,2018-10-17,Dealer_self,1985238052
4438214545,2018-10-17,Dealer_Hedging,5858218356
1873623130,2018-10-17,Investment_Trust,1069838948
38163474559,2018-10-17,total,45087406636
25309044941,2018-10-18,Foreign_Investor,28831086419
3336822539,2018-10-18,Dealer_Hedging,5153217930
35632010,2018-10-18,Foreign_Dealer_Self,32411130
518319830,2018-10-18,Dealer_self,1023329873
638879300,2018-10-18,Investment_Trust,1104117409
29803066610,2018-10-18,total,36111751631
40981400,2018-10-19,Foreign_Dealer_Self,23852160
49073949316,2018-10-19,total,52716454911
1479593770,2018-10-19,Investment_Trust,1950857392
4994630626,2018-10-19,Dealer_Hedging,4828851725
41382804020,2018-10-19,Foreign_Investor,44637838296
1216920900,2018-10-19,Dealer_self,1298907498
7669528278,2018-10-22,Dealer_Hedging,4487715107
26085070336,2018-10-22,Foreign_Investor,26046259094
1589445630,2018-10-22,Investment_Trust,1708657464
36281444194,2018-10-22,total,33406303140
23374850,2018-10-22,Foreign_Dealer_Self,50783520
937399950,2018-10-22,Dealer_self,1163671475
4423639845,2018-10-23,Dealer_Hedging,6631663178
769273587,2018-10-23,Investment_Trust,1505828120
1034081790,2018-10-23,Dealer_self,1238586659
47176130,2018-10-23,Foreign_Dealer_Self,22774730
22532940851,2018-10-23,Foreign_Investor,35739465794
28759936073,2018-10-23,total,45115543751
5630191234,2018-10-24,Dealer_Hedging,6210910576
1081985530,2018-10-24,Dealer_self,1260809487
22967530,2018-10-24,Foreign_Dealer_Self,59382800
1728942310,2018-10-24,Investment_Trust,2464820615
38732040291,2018-10-24,total,46587509127
30290921217,2018-10-24,Foreign_Investor,36650968449
1354525210,2018-10-25,Investment_Trust,2724109404
42996910,2018-10-25,Foreign_Dealer_Self,27262360
928105349,2018-10-25,Dealer_self,1308624086
39489448594,2018-10-25,total,50956752950
6365420802,2018-10-25,Dealer_Hedging,6717641018
30841397233,2018-10-25,Foreign_Investor,40206378442
1809881470,2018-10-26,Investment_Trust,1745976731
815277870,2018-10-26,Dealer_self,1011639297
43972802496,2018-10-26,total,47218201769
27870380,2018-10-26,Foreign_Dealer_Self,32030740
5144062014,2018-10-26,Dealer_Hedging,5938111371
36203581142,2018-10-26,Foreign_Investor,38522474370
29293972478,2018-10-29,Foreign_Investor,29176971382
27056610,2018-10-29,Foreign_Dealer_Self,47326220
1629922260,2018-10-29,Investment_Trust,2164446626
4861557231,2018-10-29,Dealer_Hedging,7447521830
644097060,2018-10-29,Dealer_self,870070021
36429549029,2018-10-29,total,39659009859
5079331542,2018-10-30,Dealer_Hedging,5430578138
47575010,2018-10-30,Foreign_Dealer_Self,57415420
37844620254,2018-10-30,total,37259379731
1411251630,2018-10-30,Investment_Trust,1424633817
30573895202,2018-10-30,Foreign_Investor,29477092822
780141880,2018-10-30,Dealer_self,927074954
1506885760,2018-10-31,Dealer_self,1149790322
63266410,2018-10-31,Foreign_Dealer_Self,115325310
58162641252,2018-10-31,total,48263588233
49567310333,2018-10-31,Foreign_Investor,40527654762
1624299140,2018-10-31,Investment_Trust,1059336367
5464146019,2018-10-31,Dealer_Hedging,5526806782
1289885470,2018-11-01,Dealer_self,1072161363
40879022198,2018-11-01,Foreign_Investor,36787152231
1672107360,2018-11-01,Investment_Trust,1462729690
5974472862,2018-11-01,Dealer_Hedging,5071354767
118213630,2018-11-01,Foreign_Dealer_Self,118116780
49815487890,2018-11-01,total,44393398051
2496451629,2018-11-02,Investment_Trust,2734754118
1415487940,2018-11-02,Dealer_self,1652541940
125371750,2018-11-02,Foreign_Dealer_Self,101646670
6738387358,2018-11-02,Dealer_Hedging,6625411189
50868949164,2018-11-02,total,45683058318
40218622237,2018-11-02,Foreign_Investor,34670351071
86993420,2018-11-05,Foreign_Dealer_Self,61399880
1040216050,2018-11-05,Investment_Trust,1568274650
4566460112,2018-11-05,Dealer_Hedging,5441420063
42490269861,2018-11-05,total,43726483792
866660430,2018-11-05,Dealer_self,1705703805
36016933269,2018-11-05,Foreign_Investor,35011085274
38598394035,2018-11-06,total,45584899665
1221234090,2018-11-06,Dealer_self,1375564924
759133890,2018-11-06,Investment_Trust,1219462408
32957539997,2018-11-06,Foreign_Investor,37382630459
62621920,2018-11-06,Foreign_Dealer_Self,74821110
3660486058,2018-11-06,Dealer_Hedging,5607241874
5653258311,2018-11-07,Dealer_Hedging,4644768603
1172948460,2018-11-07,Dealer_self,1993979860
2045236950,2018-11-07,Investment_Trust,1299646503
34770757768,2018-11-07,Foreign_Investor,28998666186
82506680,2018-11-07,Foreign_Dealer_Self,147510780
43642201489,2018-11-07,total,36937061152
4189804543,2018-11-08,Dealer_Hedging,5204786235
151944240,2018-11-08,Foreign_Dealer_Self,79721230
40071288697,2018-11-08,total,37555775532
1697728590,2018-11-08,Investment_Trust,1090214069
33265937024,2018-11-08,Foreign_Investor,30218483238
917818540,2018-11-08,Dealer_self,1042291990
1016584970,2018-11-09,Dealer_self,1102577030
3988848450,2018-11-09,Dealer_Hedging,6249153830
853099780,2018-11-09,Investment_Trust,1080470055
29217899122,2018-11-09,total,38626777904
75494730,2018-11-09,Foreign_Dealer_Self,56093870
23359365922,2018-11-09,Foreign_Investor,30194576989
1117187800,2018-11-12,Investment_Trust,1307187713
55821400,2018-11-12,Foreign_Dealer_Self,113510890
638314390,2018-11-12,Dealer_self,775506700
27411241455,2018-11-12,Foreign_Investor,26349042632
3807383364,2018-11-12,Dealer_Hedging,4686683708
32974127009,2018-11-12,total,33118420753
1110558460,2018-11-13,Investment_Trust,1426175145
1298820990,2018-11-13,Dealer_self,1134442642
36826191699,2018-11-13,Foreign_Investor,34609856188
103802570,2018-11-13,Foreign_Dealer_Self,81596610
5572328173,2018-11-13,Dealer_Hedging,5203690400
44807899322,2018-11-13,total,42374164375
81629750,2018-11-14,Foreign_Dealer_Self,67218070
30477773611,2018-11-14,Foreign_Investor,31336084997
36209751056,2018-11-14,total,37884395969
3928020435,2018-11-14,Dealer_Hedging,4914960263
1120506890,2018-11-14,Investment_Trust,889970370
683450120,2018-11-14,Dealer_self,743380339
36167632437,2018-11-15,total,34617854395
71412170,2018-11-15,Foreign_Dealer_Self,65651320
4146240621,2018-11-15,Dealer_Hedging,4621029505
1188455050,2018-11-15,Investment_Trust,1371217853
29979561876,2018-11-15,Foreign_Investor,27746728951
853374890,2018-11-15,Dealer_self,878878086
34944222305,2018-11-16,Foreign_Investor,35586966549
4636711168,2018-11-16,Dealer_Hedging,4220228478
1284513599,2018-11-16,Investment_Trust,769290055
68710220,2018-11-16,Foreign_Dealer_Self,51094980
41896622882,2018-11-16,total,41356664051
1031175810,2018-11-16,Dealer_self,780178969
691710410,2018-11-19,Dealer_self,533738580
32510133220,2018-11-19,Foreign_Investor,28489814127
38860620570,2018-11-19,total,33885215827
4442397170,2018-11-19,Dealer_Hedging,3880224678
53346390,2018-11-19,Foreign_Dealer_Self,79771730
1216379770,2018-11-19,Investment_Trust,981438442
989443983,2018-11-20,Investment_Trust,883425529
650237420,2018-11-20,Dealer_self,633625360
24518398208,2018-11-20,Foreign_Investor,31547704181
29824513182,2018-11-20,total,37536020433
76074020,2018-11-20,Foreign_Dealer_Self,42649650
3666433571,2018-11-20,Dealer_Hedging,4471265363
1978552120,2018-11-21,Dealer_self,967472540
1118163450,2018-11-21,Investment_Trust,1227628052
32264087755,2018-11-21,Foreign_Investor,31775255862
42430340,2018-11-21,Foreign_Dealer_Self,76307760
5346257142,2018-11-21,Dealer_Hedging,5167720908
40707060467,2018-11-21,total,39138077362
3214646665,2018-11-22,Dealer_Hedging,4966074524
20633518786,2018-11-22,Foreign_Investor,22554245296
1084912140,2018-11-22,Investment_Trust,1173115490
507069830,2018-11-22,Dealer_self,1095502637
25440147421,2018-11-22,total,29788937947
78534160,2018-11-22,Foreign_Dealer_Self,57651030
2887907807,2018-11-23,Dealer_Hedging,4464206700
341282640,2018-11-23,Dealer_self,697523710
22666330053,2018-11-23,total,24653621234
18264585876,2018-11-23,Foreign_Investor,18138517674
56226070,2018-11-23,Foreign_Dealer_Self,46668290
1172553730,2018-11-23,Investment_Trust,1353373150
37231408766,2018-11-26,total,32728050822
31489089790,2018-11-26,Foreign_Investor,26358161520
49608180,2018-11-26,Foreign_Dealer_Self,77615240
4015811836,2018-11-26,Dealer_Hedging,4527942953
1000211100,2018-11-26,Investment_Trust,1052691157
726296040,2018-11-26,Dealer_self,789255192
71627350,2018-11-27,Foreign_Dealer_Self,68464580
36792530758,2018-11-27,total,41330511913
1340583058,2018-11-27,Investment_Trust,1620235873
754300480,2018-11-27,Dealer_self,617987219
3691470161,2018-11-27,Dealer_Hedging,3810628760
31006177059,2018-11-27,Foreign_Investor,35281660061
46414526771,2018-11-28,total,40333430202
2783991740,2018-11-28,Dealer_self,923443063
5453593900,2018-11-28,Dealer_Hedging,4599372060
36090390320,2018-11-28,Foreign_Investor,33198565203
2086550811,2018-11-28,Investment_Trust,1612049876
70339350,2018-11-28,Foreign_Dealer_Self,109422310
1144194220,2018-11-29,Dealer_self,1715386144
38409545768,2018-11-29,Foreign_Investor,40034838744
47055524221,2018-11-29,total,49471737135
2630680722,2018-11-29,Investment_Trust,2070822463
4871103511,2018-11-29,Dealer_Hedging,5650689784
119716410,2018-11-29,Foreign_Dealer_Self,97412490
83851751107,2018-11-30,Foreign_Investor,83499357704
94547840,2018-11-30,Foreign_Dealer_Self,83760940
91482815133,2018-11-30,total,90122235636
4465695956,2018-11-30,Dealer_Hedging,4127606666
1793874380,2018-11-30,Investment_Trust,1488957144
1371493690,2018-11-30,Dealer_self,1006314122
47048244451,2018-12-03,Foreign_Investor,41357664716
7307217892,2018-12-03,Dealer_Hedging,5748382009
2557625150,2018-12-03,Dealer_self,1424829476
3662757010,2018-12-03,Investment_Trust,2746805520
60575844503,2018-12-03,total,51277681721
95835130,2018-12-03,Foreign_Dealer_Self,93459470
1254991870,2018-12-04,Dealer_self,1375828669
4318854992,2018-12-04,Dealer_Hedging,5075382714
42612947896,2018-12-04,Foreign_Investor,46341450569
2498904520,2018-12-04,Investment_Trust,1725225032
50685699278,2018-12-04,total,54517886984
94587880,2018-12-04,Foreign_Dealer_Self,47209300
4600958729,2018-12-05,Dealer_Hedging,4547728727
26126056013,2018-12-05,Foreign_Investor,35311654774
735864600,2018-12-05,Investment_Trust,2055912878
955515460,2018-12-05,Dealer_self,2250174313
43312650,2018-12-05,Foreign_Dealer_Self,28640100
32418394802,2018-12-05,total,44165470692
903490780,2018-12-06,Dealer_self,2911294803
5142245574,2018-12-06,Dealer_Hedging,6017971309
27517840,2018-12-06,Foreign_Dealer_Self,19277570
38074335127,2018-12-06,total,62210538256
31036981623,2018-12-06,Foreign_Investor,51788608132
991617150,2018-12-06,Investment_Trust,1492664012
25225264855,2018-12-07,Foreign_Investor,30363224988
31259136891,2018-12-07,total,36015644217
643249950,2018-12-07,Dealer_self,839966768
1228411920,2018-12-07,Investment_Trust,1067697970
20742930,2018-12-07,Foreign_Dealer_Self,27158870
4162210166,2018-12-07,Dealer_Hedging,3744754491
21955558141,2018-12-10,Foreign_Investor,31009350572
